GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,OrE,0,205,8,18,0,29,8,13,0,8
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,ModusPonens,1,92,3,5,0,15,3,8,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,AndI,0,117,2,10,0,19,2,12,0,8
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,Copy,0,43,0,0,0,8,0,5,0,5
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,FI,0,148,3,13,0,18,3,12,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,NotE,2,112,4,8,0,17,4,9,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,NotI,1,132,2,8,0,25,2,8,0,5
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,FE,0,112,2,12,0,17,2,11,0,6
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,Assume,0,31,0,0,0,8,0,4,0,4
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,Proof,29,77,5,7,6,19,4,14,1,11
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,ProofReason,5,38,2,4,1,7,3,5,1,4
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,ProofStep,0,64,1,1,0,19,1,7,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.pattern,PatternMapperUnaryBinaryOps,115,0,22,0,20,0,14,0,3,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicNotI,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicNotE,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicCopy,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicOrE,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicOrI1,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicOrI2,0,12,0,0,0,2,0,2,0,2
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicAndI,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicFE,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicalAction,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicDeductionTheorem,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicAndE1,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicAssume,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicAndE2,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicFI,0,9,0,0,0,2,0,2,0,2
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical,ClassicModusPonens,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.proof,NaturalDeduction,1124,3,158,0,201,1,101,1,22,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.complex,Sequence,62,0,8,0,17,0,7,0,3,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.complex,OrE2,163,0,14,0,18,0,12,0,5,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.complex,OrE1,162,0,14,0,18,0,12,0,5,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.complex,DeMorgan1,143,0,10,0,18,0,10,0,5,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.proof.classical.complex,CompositionRule,8,0,0,0,2,0,2,0,2,0
