GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalNotE,0,28,0,0,0,4,0,3,0,3
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalBoxE,27,135,9,9,2,20,8,8,2,5
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalBoxI,21,172,4,10,2,27,4,11,2,6
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalAndE2,0,33,0,0,0,5,0,4,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalOrI1,0,30,0,0,0,5,0,3,0,3
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalAssume,22,68,3,5,2,14,4,7,1,6
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalOrI2,0,36,0,0,0,5,0,4,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalAndE1,0,33,0,0,0,5,0,4,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalModusPonens,0,47,0,4,0,7,0,6,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalCopy,0,33,0,0,0,5,0,4,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.proof,ModalNaturalDeduction,27,96,10,10,4,23,6,11,0,7
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.proof,ParseModalAction,342,118,18,5,46,14,31,6,14,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.proof,ProofStepModal,3,31,1,1,1,9,1,4,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.relational,RelationalAction,0,16,0,0,0,3,0,3,0,3
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.relational,Reflexive,0,47,0,0,0,7,0,3,0,3
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal.relational,Transitive,0,105,1,3,0,13,1,4,0,3
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,DeductionTheorem,1,106,2,4,0,17,2,6,0,5
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,RuleUtils,6,153,2,20,2,20,3,21,1,12
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,OrI,0,119,4,6,0,18,4,8,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,AndE,0,96,2,8,0,15,2,10,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,OrE,0,205,8,18,0,29,8,13,0,8
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,ModusPonens,0,93,1,7,0,15,1,10,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,AndI,0,116,2,10,0,19,2,12,0,8
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,Copy,0,43,0,0,0,8,0,5,0,5
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,NotE,1,113,2,10,0,17,2,11,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,FI,0,135,3,11,0,18,3,11,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,NotI,1,124,2,8,0,23,2,8,0,5
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,FE,0,112,2,12,0,17,2,11,0,6
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic,Assume,0,31,0,0,0,8,0,4,0,4
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,ParseAction,0,26,0,0,0,4,0,2,0,2
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,Proof,0,119,1,11,0,27,1,17,0,12
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,ProofReason,5,38,2,4,1,7,3,5,1,4
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.proof,ProofStep,0,64,1,1,0,19,1,7,0,7
jacoco-report-aggregate/framework.deduction,com.dan323.proof.generic.pattern,PatternMapperUnaryBinaryOps,115,0,22,0,20,0,14,0,3,0
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicAndE1,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicAndE2,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicNotE,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicNotI,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicalAction,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicFI,0,8,0,0,0,2,0,2,0,2
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicFE,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicDeductionTheorem,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicAssume,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicModusPonens,0,5,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicOrE,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicCopy,0,4,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicOrI1,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicAndI,0,6,0,0,0,2,0,1,0,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical,ClassicOrI2,0,12,0,0,0,2,0,2,0,2
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.proof,ParseClassicalAction,11,286,2,15,2,45,2,26,0,14
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.proof,NaturalDeduction,0,31,0,0,0,9,0,5,0,5
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.complex,DeMorgan,5,138,1,9,1,18,2,8,1,4
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.complex,OrE1,9,168,2,12,1,18,3,9,1,4
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.complex,OrE2,9,168,2,12,1,18,3,9,1,4
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.complex,CompositionRule,5,3,0,0,1,1,1,1,1,1
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.complex,Sequence,8,75,1,7,1,20,1,7,0,4
jacoco-report-aggregate/implementation.deduction.classic,com.dan323.classical.internal,ClassicalAutomate,76,1161,21,149,8,204,17,92,0,24
